CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
1.0,1.0,1.0
1.0,676.0122798344129,1.0
1.0,1.0,1.0
1.0,64.308234632664,1.0
0.0016432165945340826,2.5422404845495277,0.0016432165945340826
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,294.97407935623403,1.0
1.0,1.0,1.0
1747.34809775699,505.44352121100894,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1033.88699645721,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,518.0210728808139,1.0
0.0019599107442613752,3.246917946353235,11.461666846548448
1.0,1.0,1.0
1.0,224.877721015371,1.0
1.6238044009117454,0.6724132494057854,0.00035129493175022254
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
685.330606481442,1545.06964906658,1.0
1.0,92.3772685096143,1.0
0.0012788418351332234,6.218587479436549,0.0012788418351332234
1.0,2097.85468099136,1.0
1.0,654.9561540859848,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.003890793492144235,23.982295115556006,1.885824725823866
1.0,254.91385629039004,1.0
0.0001280149068617357,0.37625286451574397,0.0001280149068617357
0.04797910066935254,0.14694803877702678,0.8865648540137168
1.5104672627160938,2.6457830887553273,1.1661080480780757
1.0,1.0,1.0
0.0019608608376773732,0.18577151808293124,0.0019608608376773732
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,63.3083003008334,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1177.3100549278702,1.0
1.0,1.0,1.0
1.0,19368.707261387997,12891.0498614553
0.41605426031939424,0.9069360447534812,1.750766249552144
1.1077433144544937,20.304133087444466,16.60394860716284
5.463499430046085,4.011492824105497,1.5292909753256063
5.900710357159651,5.478340434284617,1.276620044051033
5741.300818779379,21466.233604032393,9881.3413648245
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1789.74073677434,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00325335274360419,8.04231928281863,0.00325335274360419
0.2681322834460027,4.00032928971111,0.00018387122397440676
1.0,1.0,1.0
1.0,67.96483370053109,1.0
1.0,1268.04826716872,1.0
0.6223164403705965,0.6406205809501412,0.8877121029183144
0.6094680111458528,0.41080582863401915,0.5883108731882011
1.0,1.0,1.0
1.0,1395.5370287760902,1.0
1.0,1.0,1.0
1.0183289127740198,0.6659748502774663,0.07909787975931042
20.877928025675057,17.05444818955601,0.0001566091078698426
1.0,1.0,1.0
1.0,1.0,1.0
1.2553658198970024,2.496714919606437,1.133901417533729
0.42085407440516676,0.7542102228232591,0.6256579225759906
1.0,1717.9809084473497,1.0
1.0,63.221367892710894,1.0
0.015563629035680893,1.7040263771785,0.015563629035680893
0.1440514911729052,0.33239409571578493,1.289189570792373
1.0,2463.46485518179,1.0
0.0015759796513377488,14.035985435433783,0.5087648777179955
0.13177633111579568,0.7711569581054569,2.7671379979947774
90.50385586579857,32.204369545306285,9.308371949237772
1.0,1.0,1.0
46183.111580889,1665.80569416638,1.0
5.34742339633304,28.96491158800392,14.662466421206265
2370.4487794521897,19020.993477420994,30958.77629027495
0.009166396926136765,0.23546827726334618,0.7046121290670225
1.0,1.0,1.0
0.00023905256041194795,1.6455927529305696,0.00023905256041194795
0.00016815889613496117,0.2817184314101199,1.8700522727503408
7.276243310523763e-05,0.11009213512697133,3.396191000812662
1.0,1.0,1.0
0.008276191130754474,0.2481061455767913,2.9678287147666785e-05
0.15795275693706673,0.3644138857726061,6.109617446016109e-05
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1351.4824777531,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,627.589150113029,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0001342313761150005,0.1216601910041249,0.0001342313761150005
3835.6734416583495,7469.392073188569,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.002422134155645831,14.225264088288778,7.149654084974964
1.0,5059.4247499862395,1.0
1.0,4580.174777719029,1.0
1.0,10015.736932009,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,640.034700649133,1.0
2.2238046953536403,1.1143898183454648,0.36838491054340555
0.49853453497388756,5.373192489299828,2.98452743412514
31.104342319570687,74.25389883632086,0.006428491815488862
3.350345701673363,1.1123710771302875,0.2323833270164181
0.8351159767676037,0.4904029627436384,0.6057698673259271
1.0,1.0,1.0
1.0,1.0,1.0
2.482472624128544,2.6941660567877106,0.4375980866592147
0.4301676995135767,0.45734470133531197,1.069969298411881
1.0,2797.34278852315,1.0
0.08702070152390011,0.34248674426848796,1.444610720580455
1.0,692.1000535929729,1.0
0.7725160685343374,0.9107447414583367,0.7548276808128284
1.0,1.0,1.0
1.0,1.0,1.0
2.5090325040426182,1.8942646352083579,1.196114915549515
2.9289481740456362,2.162763515988397,1.7466574083535666
27.099568890719777,25.44513055288646,19.129654699073424
19.90987765294646,2.121141731858085,44.06978137813652
0.4759563474123085,1.4025024329757652,0.40064064026090157
0.9103388706335693,4.702454853957307,2.628976086678579
21602.5021935558,14462.133121221399,1.0
1.0,4330.29331441014,1.0
0.9159043350831784,1.6249388826517315,1.3948339495306328
1.0,235.21352514914497,1.0
1.0,1448.2981830964502,6204.218490268188
1.685336593380503,2.2750358446590218,0.09847759388177456
0.7987353124483186,1.8957728120723167,0.2013307731574547
1.0,21.750737773322996,1.0
1.0246158787338004,4.281228035849891,0.0002574668711518231
1.0,24.7933258106523,1.0
1.0,5382.244112208569,1.0
0.2271012516677475,1.7538001430193793,0.304833615588653
1.0,248.26373111301302,1.0
374.33558270719294,191.544491121245,982.1815516302449
1.0,1.0,1.0
1.0,616.199996312442,1.0
1.0,1.0,1.0
1.0,225.34790854098395,1.0
1.328607958707671,2.2148507745446353,0.6690682377416023
1.0,33.349704584866295,1.0
1.4903151582594532,13.886320368772234,0.003757578229877767
1.0,313.07291221520705,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.004244691986867128,12.628913183095117,0.004244691986867128
1.0,1.0,1.0
1.0,1725.55126169231,1.0
0.09012255089230058,0.7040757509809371,2.644954882959876
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.2681855023419218,0.3723086076456989,0.842748298219283
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.10130107948400142,2.626635355262671,0.4878761127036648
0.00548509534978455,24.658115750458514,0.00548509534978455
1.0,219.87455316181195,1.0
1.0,19239.152770545,22730.261889111545
8.277224696849755,2.6855453145940005,1.4369067191150795
1.0,961.2995161345041,1.0
3.1811099501225395,4.72688938619688,4.364399370959445
2.938008225376589,4.048448907121844,3.027604586253957
4.283964748178441,5.208652443941185,3.1905555369541108
2.3597003684528532,1.66104828831675,0.812149265357059
0.7216190199719947,18.217367355105296,30.542464419049207
5.692050271773684e-05,2.1462968515235272,0.20186962393624366
0.001682666633705203,9.60800637501139,0.001682666633705203
1.0,4875.277980936789,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
10551.9723407512,576.320522285052,1.0
4483.70841253784,1.0,1.0
2731.15510653164,139.06177489645697,1.0
4506.701589588449,7812.82489950319,1.0
2357.4296714654997,2840.7676627624696,1.0
3783.0696227021203,908.3747510970359,1.0
0.6959830044236507,1.4779623481587298,9.653331316665742e-05
0.00020880602136821885,0.5898768664276438,1.0423689816168322
3.526967650310655e-05,0.2737936834118423,1.5044352363905196
1.0,1.0,1.0
1.1832744789301766,1.2808823878007027,0.7333869485309773
0.00037884559984274394,1.4728836472018692,0.00037884559984274394
1.0597856300288244,3.5079959649352075,2.503874706805335
0.06876897968984369,0.4167125411474874,1.0171586955089744
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0711415546087644,3.4415232539393275,0.00031000704134314457
1.0,1.0,1.0
1.0,1011.3380205427501,1.0
1.0,1.0,1.0
1.0,216.891347371981,1.0
1.0,17186.226752590097,18348.38205028305
8089.50292980658,27636.944534291197,4451.770974930374
1553.0722281014298,17784.895818127596,7954.273156970501
1.0,28414.547635068797,6991.396255528548
1.0,16519.772663112497,2199.753728748205
6.092045227571593,6.459153979264705,16.305030785514322
7.193503636662811,23.720996918541253,17.875931811933324
1.0,19932.6779896999,6452.832184871055
662.376678120771,19506.090151252098,4980.223626532575
0.09691078043396302,1.1750864476567402,1.8434390543939303
1.0,21765.493140785395,1.0
2.353998317354361,7.86217689241903,1.2889837535614004
1.3941865582781483,3.594642713068854,0.7454212566184836
1.0,28228.9268362072,5481.560264722764
1.830379471514692,4.443326370463698,2.3643927285404116
0.12775373017537384,2.6117401499880413,1.2667409083468744
1.446083967473537,0.6542224642513899,2.210555874086286
0.9810516011942704,1.1544732776524935,0.7017426976388922
858.137800095982,28045.4769722166,6031.522220662098
0.7486328157510728,1.5531767264839773,1.0653637587040097
0.5638907407068237,0.6442921613325677,0.8370745145312782
1.1700829812758267,1.169941669752016,0.8017988557543791
1.7106464245150237,1.5630612635936698,0.5565704261732348
0.7204643022201461,1.0546978444946125,0.3998867110956951
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
81.1962350435199,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,112.39020893096999,1.0
1.0,1872.27365287518,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
16157.295166812697,1372.12219312181,1.0
1.0,1.0,1.0
0.0023824321925235473,0.1667332581002341,0.0023824321925235473
1.0,7371.342282041568,1.0
0.00012274406857342164,1.4609861718002972,0.00012274406857342164
1.0,1958.5856910728999,1.0
1.0,1.0,1.0
0.0002035279978617092,0.9287260444623922,0.0002035279978617092
1.0,1.0,1.0
0.2515304682087133,2.822521720012677,0.5135781827329772
0.0013935942508258982,2.712780251965137,0.0013935942508258982
0.038911782174599945,1.504189736069253,0.0004469269905679786
1.0,1.0,1.0
1.0,1.0,1.0
1.0,65.033109147114,1.0
1.0,1.0,1.0
1.0,1619.15818238537,1.0
1.0,1.0,1.0
1.0,50.491711642715,5042.042405890999
1.0,1.0,1.0
1.2074335497885647,1.0350918897274173,0.32469122781645254
27285.902572379393,4577.14399338161,1.0
1.0,1.0,1.0
1.0,2885.8212673560497,1.0
1.0,2976.04106560456,1.0
1.0,178.266679106051,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
406.383216986055,70.6224693838069,1.0
1.0,1.0,1.0
1.0,1.0,1.0
588.804551443472,1.0,1.0
280.749119213306,456.206557022128,1.0
1.0,1.0,1.0
1.0,425.49905926701996,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1196.70128338673,1.0
1.0,1.0,1.0
1.0,1.0,794.0590754531199
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,501.0487123684239,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,24111.3027568355,1.0
0.00018892414380378004,1.2634218584696744,0.00018892414380378004
1.0,5538.2673651265395,1.0
7.782392234208859,7.576038708889273,0.00025325130493027663
1.0,5366.251830441789,1.0
1.0,5830.955906618019,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,5752.7384307104685,1.0
1.0,5944.583140394319,1153.808760736315
1.0,1.0,1.0
1.0,9808.10360715052,1.0
7.438809942499591e-05,3.5335252209839565,1.108781813898424
1.0,11988.485100993401,1.0
1.0,6041.708738257299,1.0
1.0,17972.6065520681,1.0
14731.794344157199,1684.910905691,31126.09331586925
1.0,24469.539530422997,1.0
1.0,23356.153487136497,1.0
1.0,22218.563775438895,1.0
2.2989048082704315e-05,0.33221419994051876,0.4825079750998643
1.0,636.09622597864,1.0
18.704030432592283,2.266435094422328,44.688299809753154
0.0015934086389859242,17.03751423934324,0.0015934086389859242
1.0,527.928141468622,1.0
0.00095777212121883,0.4452153359464089,0.00095777212121883
1.0,1.0,1.0
1.0,51147.928065207394,36779.144507773
3.0559348200600738,2.6744813701879444,1.095024340521104
1.3557626326176366,0.8269264967633053,2.114408874525721
1.8736631191443236,2.2988756485938415,1.0494113074582043
2.283352096946854,3.662967587095553,0.7709543216861798
1.0,53718.6961337256,4821.1583259195195
1.0,28045.4769722166,13170.5674832409
0.29992282770060136,0.3973242898234672,0.6620383912579362
1.337827121160698,2.5852997773714668,0.8800017904070907
9362.70644921661,24042.1048479379,9122.922628488901
1.0,16559.536194383098,8142.539819541251
0.6386203370556004,1.4400092023737094,1.8984818029998538
0.2809126201443556,0.4838372977758171,0.5232911286888929
532.899104963383,32727.4754502383,11552.935744044864
6.947382667399584e-06,0.3396124638106463,0.2882638709074574
1.0,1929.5295319118698,21111.022528965044
0.5385104355915733,0.4366725819357363,0.7041303360115361
1.0,1.0,51829.537826640204
329.533610516608,23275.653293333395,5042.1828993629
1.726651406383955,1.2718583926160865,0.9092468505147147
1.0,17851.938620036297,1.0
0.38595831131955266,15.905924763177236,6.552550278107905
1.0,287.78409654162897,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,219.020029363037,1.0
1.0,1000.477472504933,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,202.08062136879195,1.0
1.0,546.787285965795,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,539.3139812777349,1.0
154.73985100747797,79.01848197001068,1.0
1.0,602.29462183294,1.0
1.0,713.1619671607409,1.0
1.770732676143963,1.450490341477733,0.6774714338764269
3655.15081541397,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.7218690794525483,0.9078314418188297,1.159575117853063
0.16948899097509648,0.18922023701169832,0.6398394867049645
1.0,1.0,1.0
1.0,2672.38975845303,1.0
1.0,1.0,1.0
1.0,1557.00740398927,1.0
1.0,1.0,1.0
0.16999114055160613,0.20219845445026538,0.770435060710207
1.0,1.0,1.0
1.0,1.0,1.0
1.0,92.44786544380469,1.0
916.2286943392178,2049.4318448545396,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1620.80250474414,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,191.30748366728898,1.0
1.0,572.5590160593549,7697.029868963591
1.0,188.8188964972,1390.80370135249
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.3939687434536149,0.5367032889918159,0.4648871221358842
1.0,1.0,1.0
1.0,1.0,1400.66541569725
1.0,1.0,1849.649440642395
1.0,1.0,1.0
1.0,124.65806497773097,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,146.72305380687496,11222.527995609005
1.0,1.0,1.0
1.0,4347.759695129289,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,704.94504665261,1.0
1.2745725178376952,0.4226608785134101,1.6043623045074331
1.0,1.0,1.0
1.0,1.0,1.0
0.12051058422376312,0.3688564859842484,1.0215938135627005
0.47689105487340466,0.860450549297239,1.3624398653486272
95558.33376614659,26260.0221533478,15081.169521503198
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
7995.6893007256,24221.946614684,1.0
3.2988557697015137,38.3750148896019,1.7591741312633569
14196.701443650598,31666.2979092921,1.0
3359.33233581418,20346.416515316698,1.0
3.3793479884565936,17.795127874547227,0.0007376448353771215
4.916472255983055,39.634398278530824,4.15036559975833
4887.7878436601595,24874.489716512195,1.0
1.5398511984332124,10.554447473325974,0.0002869347905829376
1.0,15991.117512801995,1.0
2854.85466808471,6964.12345609985,1.0
1.0,5961.12761997004,5793.595136670849
1.0,20841.2701536082,8603.435109599262
1.0,21009.336848395396,18756.4443649506
1.0,23152.892979088894,45353.055643510495
1.0,67053.5461398768,30717.8218748633
0.00020406205268014388,4.560081469331427,7.799750423409574
1.0,1.0,1.0
1.0,1.0,1.0
0.19523064183488145,0.9350827150125085,0.5311783208580758
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,87.16624177380139,1.0
1.0,1.0,1.0
1.0,109.21117237841197,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00031008441721672,0.4811013732214871,0.00031008441721672
1.0,1.0,1.0
1.0,1.0,1.0
1243.99717680555,869.6834327603858,1.0
1.0,1.0,1.0
1.0,1.0,12637.8247073329
1.0,1.0,18143.795517427447
1.0,1.0,12637.8247073329
1.0,1.0,16234.158595143139
1.0,1689.96659874643,1683.1478135007098
1.0,1.0,12637.8247073329
1.0,1047.4584623094902,1.0
1.0,1.0,12637.8247073329
1.0,1.0,7363.323959924399
1.0,1.0,1.0
1.0,91.0890283410272,14464.897666326231
1.0,1.0,20548.17008897405
1.0,1.0,10533.20461486825
1.0,1.0,12637.8247073329
1.0,1.0,12637.8247073329
1.0,1.0,1.0
1.0,1.0,1.0
1.9193634681532517,2.251994139673018,0.38265714155243286
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,174.093272357913,1.0
1.0,2183.6519063689498,7715.603657988604
2.1441363983479405,10.93249882876741,17.65529548543118
1.0,1497.5879486812098,1.0
1.0,1677.16352036562,14706.7171240471
0.7890031128355799,2.326109247248401,6.74402743449526e-05
0.09857355701669746,0.21216142840771857,1.0552761607201107
1.0,1.0,1.0
0.4833838364632268,0.6969848078709932,1.24098732303957
1.0,8645.20872443935,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,51.5940326856924,8436.22312178165
0.6290817693895286,0.6287104856775327,0.5162641387082426
1.0,408.136717433212,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,41527.193909527,38568.07773942885
1.0,1.0,1.0
1.3577007144561444,1.2117743345134138,0.8450866818269319
1.0,24451.195056316497,3311.797886191145
0.5190771531308197,2.2537058606179547,6.214395207219999
0.6366954748735645,0.5139379982332175,1.1691674915431138
6217.6495811018885,1.0,1.0
6787.612479517709,1.0,1.0
6796.345048738559,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.004488463061193926,2.7399440846637493,0.004488463061193926
1.5818496809294353,1.4111882519246737,0.1794438267271919
1.0,1.0,1.0
0.0005191376701636775,1.5719593535311374,3.087463952978823
2064.66897691327,3519.7163621738196,6443.53812412075
0.059844572858452946,0.24090857709040533,1.1117836972634236
1.0,1.0,1.0
0.019972139412971397,0.7794665931989767,1.5070329275094474
1.0,20177.695649308498,9108.897789017301
1.0,16706.427767688197,9015.87433200505
1.0,18386.601526442602,7634.17288664835
1.0,4453.747754230919,1.0
5.661179673527516,1.670434678231954,0.09090176464109943
2.595519126840245,11.383408824118849,0.0015359257617981214
1.8323785188922963,1.2825000649910552,0.1079599485473511
3619.04272909647,577.362044962277,1.0
7256.81309087689,1907.9040006679998,1.0
26142.696755748893,41432.8784000293,1540.37475854239
1.0,483.2895534254539,1.0
5909.710210630708,18503.1810534921,32342.8230675268
1.0,1.0,1.0
1.0,62.0039176952267,1.0
1.0,1.0,1.0
0.0002583811674775098,0.25231921914232985,0.0002583811674775098
1.0,1.0,1.0
1.0,5152.763576675219,1.0
1.0,1.0,1.0
1.1611430123415862,0.6391178064527916,0.8661527268032166
5.880657680565086e-06,0.4616767428581119,1.22047613835556
1.0,354.77192835248104,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.0017505715238012114,8.510694555868458,0.0017505715238012114
1.0,740.3965225066689,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0838141992396548,0.8591525222669719,0.02571987609338265
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00012241964969209008,10.033351380428176,2.741257137057002
0.0063523810503106825,0.11183680782240095,0.5516867341900566
6.232727102784676,7.200996808032481,4.296279193337138
8.77018745218823,16.843908596873685,0.000574515986624261
8.543799420544459e-06,0.10818854137317069,0.6367351000673065
4.70797597069703e-06,0.10677115218295534,0.7808924637356963
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,83.18412565176489,1.0
1.0,1770.5511599034098,1.0
1.0,1.0,1.0
0.00011526936052959236,0.3291346939758479,0.00011526936052959236
1.0,1.0,1.0
1.0,1.0,1.0
1.0781822750647503,4.87477878241028,3.152198402738142
2.1438593895276696,11.337451274230993,9.985611548182694
2.1905939961460734,19.71694411862147,0.0005681175366739539
3.5870562522810925,31.37368638724652,13.513318089135687
9.803356420757085,5.205145412723755,2.769493631098829
0.1759468573248408,0.2763668187631282,0.8291491481525188
1.0622940780235432e-05,0.07780280209287317,0.3888307682721303
2.040641044879392e-05,0.40395780099497347,1.419473075339965
0.025956929140833175,0.15613627176967682,0.943742645078962
1.0,1.0,1.0
1.0,1.0,1.0
4.9085586417121244e-05,0.5070611450548259,0.5489826276335169
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1242.00954095304,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,309.51361642940395,1.0
1.0,192.62197771090297,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,3822.2007825916094,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.00046441624682357633,3.111982076916802,3.63927630400022
0.6081414087673942,5.664698739977314,0.0032689595072303134
1.5251898605013563,1.2085327545422437,0.7110815016479762
1.0,171.58241010513098,1.0
1.0,1.0,1.0
1.0,196.67356883241698,1.0
1.0,315.183238479449,1.0
1.0,45.0705740662145,1.0
1.0,1.0,1.0
1.0,287.394999590612,1.0
1.0,1.0,1.0
1.0,397.314504977442,1.0
1.0,1.0,1.0
1.0,9090.38683212554,1.0
1.0,127.47518252932197,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,81.8265826053016,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,178.12440984188,1.0
1.0,163.72520996653498,1.0
1.0,1.0,1.0
1.0,4530.52534403057,1.0
1.0,1.0,1.0
1.0,349.23132113639497,1.0
0.35840253529153054,1.2331164835539437,0.10586560081630274
9.810872770198046e-05,0.01053593021234933,9.810872770198046e-05
0.0007209151735562191,1.0686445706669228,0.0007209151735562191
0.00013602576337849232,0.9325384142450203,0.00013602576337849232
0.15539011470593303,2.3139608774943032,3.9128935387741657
1.0,1.0,1.0
1.0,1.0,1.0
1.0,4901.9879337433795,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.1271227445458102,0.36148965007858397,6.89573002918715e-05
1.0,1.0,1.0
1.0,1.0,1.0
0.32608329411857645,0.35288096217759046,0.7085296488610657
1.0,203.721294356881,1.0
1.0,1.0,1.0
1.0,1345.4525633741998,1.0
1.0,1.0,1.0
0.0003314695720888677,2.009193888460266,0.0003314695720888677
1.0,258.788694132273,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
2513.2305342476798,25491.2560180534,9847.25201435725
1.0,1.0,1.0
0.03901928634452435,2.0252924185522514,0.0001894117232441628
1.0,1102.3967700194798,1.0
1.0,1.0,1.0
1.921265716837414,3.0574461380714846,0.18590861600007152
3353.5093699559397,22202.1280882082,5092.683212206594
0.7474770656875314,1.4382860598325191,4.357841695847166e-05
3.3343705241821833,3.1293344638078553,0.44522509888660106
3.387894073962149,3.89856983669185,0.34210490930646453
0.00044364246437839127,0.16819229981178616,0.00044364246437839127
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1483.62271581493,1.0
1.0,26208.095267513392,11723.2496557195
1.0,48763.054687765005,42071.76939804684
1.0,43880.606515098705,36984.2278664578
1.0,1.0,1.0
1.0,15909.0767455438,1.0
1.0,1.0,1.0
1.0,7019.959278588619,1.0
0.010061075148006752,0.22577984185573677,0.6844717388385234
271.319288712508,96348.40387044218,7254.0707896799995
1.0,1.0,1.0
23.173094808428836,20.902021396583873,8.741723143592575
11.765640363060921,8.94014224932969,1.9266333195142527
12.344839232772578,9.704958145458521,0.8818821732182809
0.0035544900110060576,4.113652780376605,0.0035544900110060576
0.0031305465277292597,15.49361785047032,0.0031305465277292597
4.973537056690289e-05,0.12868900135063105,0.09045712994874447
1.0,1.0,1.0
1.0,662.412657694747,1.0
1.0,451.32223637842293,1.0
1.0,1.0,1.0
0.00013933991424268182,0.10770255363260782,0.5338976970486357
1.0,1.0,1.0
1.0,713.670928297057,1.0
1.0,1011.4381789067601,1.0
1.0,325.57753616181,1.0
7.228188304869776e-05,1.3626945672019861,7.228188304869776e-05
0.4618240298489958,3.2140873595763257,0.6458536081515276
1.0,1.0,1.0
0.6351726764427987,0.7687977823635334,1.131745822347473
1.0,2049.61093472328,1.0
1.9780801304697577,3.7973026368569225,0.16432741206958643
1.0,1.0,1.0
1.0,122.31190704065699,1.0
1.0949586951169086,0.8789003209284604,1.4112949136414796
142403.460561781,11350.931834429499,1.0
3.7968427253850088,1.5304532175592984,0.583225813606982
7085.307137292179,3096.86754721538,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.2307547574284722,0.313798973288958,0.0013098026012337842
1.0,1.0,1.0
1.0,1.0,1.0
1.3534692812896294,1.768860580315932,0.00037946025386921176
1.0,1.0,1.0
1.0,7178.324329599499,1.0
1.0,1.0,1.0
1.1304533238066217,0.923246379012882,0.8011357512152503
1.8960286477511739,1.4577383683089975,0.7701574413218301
0.14546540682609635,0.14135424677895667,0.5126201538212749
1.0,1.0,1.0
0.0035432424203187787,16.17102056344024,0.0035432424203187787
0.14704100838778414,1.3395025992980432,0.3908305584833066
0.00014352675261608468,4.825698815293817,1.7316264538368367
2.302718633037052,1.2141152822816557,1.4388380230714688
1.0,1.0,1.0
1.0,92.92946143436697,1.0
1.0,1.0,1.0
1.0,6972.4360654169,1.0
1.0,1.0,1.0
0.036875449408222016,0.5344961467923728,4.288253872921863e-05
1.0,99.2587394022128,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.4511103829203376,2.4500996961193855,0.00047744942622241426
6.380104990785572,1.0419900908105935,1.1368837775279004
3.6923693460274585,1.013053019768322,0.44797031100921153
