LS_HE,CD_HE,UC_HE,important_keggs,kegg
0.0,0.0,0.0,0,K13155(U11/U12_small_nuclear_ribonucleoprotein_35_kDa_protein)
0.0,0.0,0.0,0,K13157(U11/U12_small_nuclear_ribonucleoprotein_65_kDa_protein)
0.0,0.0,0.0,0,K13158(heterogeneous_nuclear_ribonucleoprotein_A2/B1)
0.0,0.0,0.0,0,K13159(heterogeneous_nuclear_ribonucleoprotein_L)
0.0,0.0,0.0,0,K13162(poly(rC)-binding_protein_2/3/4)
0.750416344853966,-2.6862507545943672,-2.6862507545943672,0,K13163(male-specific_lethal_1)
2.1585793260941055,0.0,0.0,0,K13164(male-specific_lethal_2)
-0.34722813774820216,-4.03460094453563,-0.04236972079796808,0,"K13165(splicing_factor,_arginine/serine-rich_12)"
0.0,0.0,0.0,0,"K13166(splicing_factor,_arginine/serine-rich_14)"
0.0,0.0,0.0,0,"K13167(splicing_factor,_arginine/serine-rich_15)"
0.0,0.0,0.0,0,"K13168(splicing_factor,_arginine/serine-rich_16)"
-0.09592165550624555,-0.19682103105556925,-3.392393242233772,0,"K13169(splicing_factor,_arginine/serine-rich_17)"
0.0,0.0,0.0,0,"K13170(splicing_factor,_arginine/serine-rich_18)"
0.4530506941906433,-2.8313139574369854,-2.8313139574369854,0,K13171(serine/arginine_repetitive_matrix_protein_1)
3.1820274413471843,0.0,0.0,0,K13172(serine/arginine_repetitive_matrix_protein_2)
-0.06241871226666882,-0.20442272722757956,-0.5315196353296439,0,K13173(arginine_and_glutamate-rich_protein_1)
0.0,0.0,0.0,0,K13176(THO_complex_subunit_7)
2.785981130880508,0.0,0.0,0,K13177(ATP-dependent_RNA_helicase_DDX1)
2.7755376552756523,0.0,0.0,0,K13178(ATP-dependent_RNA_helicase_DDX17)
-2.6243846587191206,-2.6243846587191206,-0.2596282261188958,0,K13179(ATP-dependent_RNA_helicase_DDX18)
-0.03294797406946517,-3.3364838607387646,-3.3364838607387646,0,K13181(ATP-dependent_RNA_helicase_DDX27)
0.0,0.0,0.0,0,K13183(ATP-dependent_RNA_helicase_DDX50)
2.5799282908177803,0.0,0.0,0,K13184(ATP-dependent_RNA_helicase_A)
0.0,0.0,0.0,0,K13185(ATP-dependent_RNA_helicase_DHX30)
0.0,0.0,0.0,0,K13186(RNA-binding_protein_3)
2.3406946512592293,0.0,0.0,0,K13189(RNA-binding_protein_14)
2.2864266696241953,0.0,0.0,0,K13191(RNA-binding_protein_16)
0.0,0.0,0.0,0,K13192(RNA-binding_protein_26)
-1.1936338712478114,-5.070836083185801,-0.04130917715455018,0,K13195(cold-inducible_RNA-binding_protein)
0.0,0.0,0.0,0,K13196(zinc_finger_protein_ubi-d4)
2.140972724860522,0.0,0.0,0,K13199(plasminogen_activator_inhibitor_1_RNA-binding_protein)
0.0,0.0,0.0,0,K13201(nucleolysin_TIAR)
0.0,0.0,0.0,0,K13205(A1_cistron-splicing_factor_AAR2)
0.23321969750052027,-2.5657050243425195,-2.5657050243425195,0,K13206(coiled-coil_domain-containing_protein_55)
0.0,0.0,0.0,0,K13207(CUG-BP-_and_ETR3-like_factor)
-1.2173180453911674,-4.020849062072883,0.36479339530167254,0,K13208(ELAV_like_protein_2/3/4)
3.019589343137418,0.0,0.0,0,K13209(RNA-binding_protein_EWS)
3.3533858591926724,2.7184391712187614,0.0,0,K13210(far_upstream_element-binding_protein)
0.0,0.0,0.0,0,K13211(GC-rich_sequence_DNA-binding_factor)
0.0,0.0,0.0,0,K13212(RNA-binding_protein_Luc7-like_2)
0.48658907675876484,-3.101447669587541,-3.101447669587541,0,K13216(nuclear_inhibitor_of_protein_phosphatase_1)
0.0,0.0,0.0,0,K13217(pre-mRNA-processing_factor_39)
2.1352694322419135,0.0,0.0,0,"K13219(splicing_factor,_proline-_and_glutamine-rich)"
0.0,0.0,0.0,0,K13222(indole-3-glycerol-phosphate_lyase)
0.0,0.0,0.0,0,K13230(O-methyltransferase)
2.6899888346000687,0.0,0.0,0,"K13236(2,4-dienoyl-CoA_reductase,_mitochondrial)"
0.38117114564359356,-3.1392030433923543,-0.001716442178228832,0,"K13237(peroxisomal_2,4-dienoyl-CoA_reductase)"
0.0,0.0,0.0,0,"K13239(peroxisomal_3,2-trans-enoyl-CoA_isomerase)"
0.0,0.0,0.0,0,"K13241(nitric-oxide_synthase,_inducible)"
0.582774133611874,0.3256504082370425,0.6455907787041415,0,K13243(c-di-GMP-specific_phosphodiesterase)
1.4507720478638284,-0.28539056594505113,0.8656586698077083,0,K13244(c-di-GMP-specific_phosphodiesterase)
0.6004230616673343,0.5343473150400893,0.30088280143965906,0,K13245(c-di-GMP-specific_phosphodiesterase)
0.9001491425231235,-0.046577393307467144,0.9858140048770896,0,K13246(c-di-GMP_phosphodiesterase)
2.468348615741532,0.0,0.0,0,K13247(L-gulonate_3-dehydrogenase)
0.0,0.0,0.0,0,K13249(translocon-associated_protein_subunit_alpha)
1.068237277868404,1.0816901387434352,-3.660345058508491,0,K13252(putrescine_carbamoyltransferase)
0.0,0.0,0.0,0,K13254(spastin)
4.4970864606999745,0.0,4.472480266329256,0,K13255(ferric_iron_reductase_protein_FhuF)
4.498639292626439,3.734130631854651,4.166994414463188,0,K13256(protein_PsiE)
0.0,0.0,0.0,0,K13273(phosphomevalonate_kinase)
-0.1918131351510344,-0.7976327495787803,0.06077525585689786,0,K13274(cell_wall-associated_protease)
0.01327348127511256,0.1645870753874419,0.2798753980988477,0,K13275(major_intracellular_serine_protease)
0.48205678592701484,0.5691632463381426,-3.5804735127348186,0,K13276(bacillopeptidase_F)
0.15456663182638428,0.3831985083751687,-0.14336517499534385,0,K13277(minor_extracellular_protease_Epr)
1.3596802669347174,-2.446164117895917,-2.446164117895917,0,K13278(60kDa_lysophospholipase)
0.0,0.0,0.0,0,K13279(peroxiredoxin_1)
0.2303043886825661,-0.19684583506563325,-4.9400941595923085,0,"K13280(signal_peptidase,_endoplasmic_reticulum-type)"
3.069656453871301,3.5011157007744362,4.528872045226323,0,K13281(UV_DNA_damage_endonuclease)
0.0023539432038393497,-3.3182187936796232,1.181834765786717,0,K13282(cyanophycinase)
0.07520011344738577,0.05567508306038527,-0.086934014986378,0,K13283(ferrous-iron_efflux_pump_FieF)
0.0,0.0,0.0,0,K13284(invasin_A)
4.32851100345508,0.0,0.0,0,K13285(invasin_B)
4.327700858288619,0.0,0.0,0,K13287(invasin_D)
4.617241792643119,4.731258961069557,4.5847933272725365,0,K13288(oligoribonuclease)
3.0376874271374055,0.0,0.0,0,K13289(cathepsin_A_(carboxypeptidase_C))
-0.04651077273976267,0.04521388205184915,-0.08066707356899176,0,K13292(phosphatidylglycerol:prolipoprotein_diacylglycerol_transferase)
0.0,0.0,0.0,0,K13293(cAMP-specific_phosphodiesterase)
0.0,0.0,0.0,0,K13294(cAMP-specific_phosphodiesterase)
0.0,0.0,0.0,0,"K13298(dual_3',5'-cyclic-AMP_and_-GMP_phosphodiesterase_11)"
0.0,0.0,0.0,0,K13300(cytochrome_c550)
4.740742993218622,0.0,4.119254660459826,0,K13301(secretion_monitor)
0.0,0.0,0.0,0,K13302(serum/glucocorticoid-regulated_kinase_1)
0.0,0.0,0.0,0,K13303(serum/glucocorticoid-regulated_kinase_2)
1.8451399051283024,0.0,0.0,0,K13304(serum/glucocorticoid-regulated_kinase_3)
0.0,0.0,0.0,0,"K13317(NDP-4-keto-2,6-dideoxyhexose_3-C-methyltransferase)"
0.0,0.0,0.0,0,K13318(dTDP-4-keto-6-deoxy-L-hexose_4-reductase)
0.0,0.0,0.0,0,K13333(lysophospholipase)
0.0,0.0,0.0,0,K13336(peroxin-3)
0.0,0.0,0.0,0,K13337(peroxin-19)
3.5109017847526074,0.0,0.0,0,K13338(peroxin-1)
0.5450590521376579,-2.926407332397805,-2.926407332397805,0,K13339(peroxin-6)
-0.6398022088735493,-1.308059455478388,-1.6523265417231232,0,K13342(peroxin-5)
2.849630595002007,0.0,0.0,0,K13343(peroxin-14)
0.0,0.0,0.0,0,K13344(peroxin-13)
0.0,0.0,0.0,0,K13348(protein_Mpv17)
0.0,0.0,0.0,0,K13354(solute_carrier_family_25_member_17)
3.3937321002001926,0.0,0.0,0,"K13355(nucleoside_diphosphate-linked_moiety_X_motif_19,_mitochondrial)"
0.0,0.0,0.0,0,K13356(fatty_acyl-CoA_reductase)
0.0,0.0,0.0,0,K13357(putative_meiotic_phospholipase_SPO1)
0.0,0.0,0.0,0,K13358(Na(+)/H(+)_exchange_regulatory_cofactor_NHE-RF2)
0.0,0.0,0.0,0,"K13366(polyamine_oxidase_(propane-1,3-diamine-forming))"
1.914270466151091,0.0,0.0,0,K13367(non-specific_polyamine_oxidase)
2.450894207399638,0.0,0.0,0,K13368(estradiol_17beta-dehydrogenase_/_testosterone_17beta-dehydrogenase)
0.0,0.0,0.0,0,K13369(estradiol_17beta-dehydrogenase_/_testosterone_17beta-dehydrogenase_/retinol_dehydrogenase)
1.1492308952291521,-2.7630924622772906,-2.7630924622772906,0,K13370(estradiol_17beta-dehydrogenase_/_testosterone_17beta-dehydrogenase_/)
-0.625984032938839,-2.513158749160266,-0.11320440176014061,0,K13378(NADH_dehydrogenase_I_subunit_C/D)
-0.9538949643010546,-4.802838445445083,-0.297474010275958,0,K13380(NADH_dehydrogenase_I_subunit_B/C/D)
2.7476143809784217,0.0,4.189139277670891,0,K13381(bifunctional_chitinase/lysozyme)
2.127263974569405,0.0,0.0,0,"K13402(monofunctional_C1-tetrahydrofolate_synthase,_mitochondrial)"
2.284362442557871,0.0,0.0,0,"K13403(methylenetetrahydrofolate_dehydrogenase(NAD+)_/5,10-methenyltetrahydrofolate_cyclohydrolase)"
0.0,0.0,0.0,0,"K13409(ATP-binding_cassette,_subfamily_B,_bacterial_RaxB)"
2.1427659398420893,0.0,0.0,0,K13411(dual_oxidase)
-0.1203220287641852,-0.3628302709814668,-3.8769189587199477,0,K13412(calcium-dependent_protein_kinase)
0.0,0.0,0.0,0,"K13413(mitogen-activated_protein_kinase_kinase_4/5,_plant)"
0.0,0.0,0.0,0,"K13414(mitogen-activated_protein_kinase_kinase_kinase_1,_plant)"
-0.5979330868258896,-3.8448959052984684,-0.6794627868696808,0,K13415(protein_brassinosteroid_insensitive_1)
0.0,0.0,0.0,0,K13416(brassinosteroid_insensitive_1-associated_receptor_kinase_1)
0.0,0.0,0.0,0,K13417(somatic_embryogenesis_receptor_kinase_4)
0.0,0.0,3.4349789231619248,0,K13418(somatic_embryogenesis_receptor_kinase_1)
3.290241371599936,4.161991009712747,0.0,0,K13419(serine/threonine-protein_kinase_PknK)
-0.7862459967554583,-3.4911917338109597,-0.18852855078575043,0,K13420(LRR_receptor-like_serine/threonine-protein_kinase_FLS2)
3.0552085355158862,0.0,0.0,0,K13421(uridine_monophosphate_synthetase)
0.0,0.0,0.0,0,K13428(LRR_receptor-like_serine/threonine-protein_kinase_EFR)
0.0,0.0,0.0,0,K13429(chitin_elicitor_receptor_kinase_1)
0.0,0.0,0.0,0,K13430(serine/threonine-protein_kinase_PBS1)
0.0,0.0,0.0,0,K13431(signal_recognition_particle_receptor_subunit_alpha)
0.0,0.0,0.0,0,K13442(calpain-14)
-0.5556886650173052,-5.183233395523205,-0.48471185788382576,0,K13444(sulfatase_modifying_factor_1)
3.473919342114291,0.0,0.0,0,K13448(calcium-binding_protein_CML)
0.0,0.0,0.0,0,K13449(pathogenesis-related_protein_1)
0.0,0.0,0.0,0,K13455(avirulence_protein)
0.0,0.0,0.0,0,K13457(disease_resistance_protein_RPM1)
0.0,0.0,0.0,0,K13459(disease_resistance_protein_RPS2)
0.0,0.0,0.0,0,K13462(guanine_nucleotide-exchange_factor)
1.0482783733896708,1.1626088061511621,0.924993897990597,0,K13479(xanthine_dehydrogenase_FAD-binding_subunit)
1.1669420239204447,1.1746201252581794,1.0176114870763204,0,K13480(xanthine_dehydrogenase_iron-sulfur-binding_subunit)
1.142518697857105,1.2562135278058395,-2.9391283483415314,0,K13481(xanthine_dehydrogenase_small_subunit)
1.4580867044515682,-2.6415212708300095,0.17042055456966884,0,K13482(xanthine_dehydrogenase_large_subunit)
1.2802019454890423,0.8314073370997316,0.18684987203681375,0,K13483(xanthine_dehydrogenase_YagT_iron-sulfur-binding_subunit)
0.0,0.0,0.0,0,K13484(5-hydroxyisourate_hydrolase_/2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline_decarboxylase)
0.0,0.0,0.0,0,K13485(2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline_decarboxylase)
2.2301940424299675,0.0,0.0,0,K13486(chemotaxis_protein_methyltransferase_WspC)
0.0,0.0,0.0,0,K13487(methyl-accepting_chemotaxis_protein_WspA)
2.2721815386328608,0.0,0.0,0,"K13490(two-component_system,_chemotaxis_family,_sensor_histidine_kinase_andresponse_regulator_WspE)"
0.0,0.0,0.0,0,"K13491(two-component_system,_chemotaxis_family,_response_regulator_WspF)"
0.3374819978864039,-0.663144809747562,-0.4592387390556435,0,K13497(anthranilate_synthase/phosphoribosyltransferase)
0.6192219406433138,0.42108634239754134,-0.03135710855143551,0,K13498(indole-3-glycerol_phosphate_synthase_/_phosphoribosylanthranilateisomerase)
-2.8494724538957303,-2.8494724538957303,0.46305098630624586,0,K13499(chondroitin_sulfate_synthase)
-0.11383317130479843,-0.025648241292991106,0.17922747287863733,0,K13500(chondroitin_synthase)
1.7086479444002687,3.4643910438647496,0.0,0,K13501(anthranilate_synthase_/_indole-3-glycerol_phosphate_synthase_/phosphoribosylanthranilate_isomerase)
1.92254653006321,0.0,0.0,0,K13503(anthranilate_synthase)
0.0,0.0,0.0,0,K13507(glycerol-3-phosphate_O-acyltransferase_/_dihydroxyacetone_phosphateacyltransferase)
0.0,0.0,0.0,0,K13508(glycerol-3-phosphate_acyltransferase)
-0.8679212292590242,-5.04028404971254,-0.11962853350879545,0,K13509(lysophosphatidate_acyltransferase)
0.0,0.0,0.0,0,K13511(monolysocardiolipin_acyltransferase)
4.432799013004184,0.0,0.0,0,K13513(lysocardiolipin_and_lysophospholipid_acyltransferase)
0.0,0.0,0.0,0,K13519(lysophospholipid_acyltransferase)
-0.8614793417350141,-1.1539508670548724,-0.683763614187524,0,K13522(bifunctional_NMN_adenylyltransferase/nudix_hydrolase)
4.514951987692478,0.0,0.0,0,K13523(lysophosphatidic_acid_acyltransferase_/_lysophosphatidylinositolacyltransferase)
0.0,0.0,0.0,0,K13524(4-aminobutyrate_aminotransferase_/_(S)-3-amino-2-methylpropionatetransaminase)
-0.29993815524900186,-0.6592868976268436,-0.3799582847981963,0,K13525(transitional_endoplasmic_reticulum_ATPase)
3.3492735872087884,4.63959569636028,0.0,0,K13527(proteasome-associated_ATPase)
-0.19142736113786485,-0.22698269348082856,0.09170315225994771,0,"K13529(AraC_family_transcriptional_regulator,_regulatory_protein_ofadaptative_response_/_DNA-3-methyladenine_glycosylase_II)"
-0.14608414062022884,-0.15562644808797874,0.21325111334383073,0,"K13530(AraC_family_transcriptional_regulator,_regulatory_protein_ofadaptative_response_/_methylphosphotriester-DNA_alkyltransferasemethyltransferase)"
3.8086346791797183,0.0,4.577198298760838,0,K13531(methylated-DNA-[protein]-cysteine_S-methyltransferase)
-0.513631278933099,-1.3554415985029329,-0.7199733571537958,0,"K13532(two-component_system,_sporulation_sensor_kinase_D)"
0.04405825916928328,-0.6500448638936227,-4.033415463311828,0,"K13533(two-component_system,_sporulation_sensor_kinase_E)"
0.0,0.0,0.0,0,K13535(cardiolipin-specific_phospholipase)
2.865685513634547,0.0,0.0,0,K13537(cysteine_peptidase_B)
-0.45252095226278344,-3.8303546174155003,-0.5784248230275677,0,K13540(precorrin-2_C20-methyltransferase_/_precorrin-3BC17-methyltransferase)
-0.23350927109378639,-0.6707520979224472,-0.6359234887359931,0,K13541(cobalamin_biosynthesis_protein_CbiG_/_precorrin-3BC17-methyltransferase)
0.36749574112573324,0.5035292806412293,0.16737774822408555,0,K13542(uroporphyrinogen_III_methyltransferase_/_synthase)
1.604811485362915,0.0,0.0,0,K13543(uroporphyrinogen_III_methyltransferase_/_synthase)
0.0,0.0,0.0,0,K13544(pheophorbidase)
-0.16859393848487192,-0.39345374632525065,-0.06172685086980234,0,K13566(omega-amidase)
3.332607387285164,4.128014769273012,0.0,0,K13570(prokaryotic_ubiquitin-like_protein_Pup)
3.650206413519502,4.940620712806628,0.0,0,K13571(proteasome_accessory_factor_A)
0.3497977347409526,0.27399592929711425,-4.545891718038311,0,K13572(proteasome_accessory_factor_B)
0.31367672548177666,0.622053921682018,0.0063286252109237846,0,K13573(proteasome_accessory_factor_C)
1.5700957391237695,0.0049513118452057464,1.2018664619915636,0,K13574(uncharacterized_oxidoreductase)
0.0,0.0,0.0,0,K13577(mitochondrial_dicarboxylate_carrier)
0.0,0.0,0.0,0,K13580(magnesium_chelatase_subunit_ChlD-like_protein)
-0.12891737473900916,-0.5561927703431229,-0.6862800676674581,0,K13581(modification_methylase)
0.6458280102416291,-3.1213830306199246,-0.46038625275697853,0,K13582(localization_factor_PodJL)
0.0,0.0,0.0,0,K13583(GcrA_cell_cycle_regulator)
0.6882148390277554,-0.8539470688143795,-3.6634380677974088,0,"K13584(two-component_system,_cell_cycle_response_regulator_CtrA)"
-0.23124855743914288,-0.5312254665574278,0.1265698657098907,0,"K13587(two-component_system,_cell_cycle_sensor_histidine_kinase_andresponse_regulator_CckA)"
0.0,0.0,0.0,0,K13588(histidine_phosphotransferase_ChpT)
-0.44465571651830854,-4.231079446068469,-4.231079446068469,0,"K13589(two-component_system,_cell_cycle_response_regulator_CpdR)"
0.3742188178751159,0.16976456384740038,0.2753117905828055,0,K13590(diguanylate_cyclase)
2.8183940815324298,0.0,0.0,0,"K13593(cyclic-di-GMP_phosphodiesterase,_flagellum_assembly_factor_TipF)"
-0.8285980186220401,-1.0716653781916883,-0.40717464299280526,0,"K13598(two-component_system,_NtrC_family,_nitrogen_regulation_sensorhistidine_kinase_NtrY)"
-0.7273895341773253,-0.977066958857309,0.03621784018154287,0,"K13599(two-component_system,_NtrC_family,_nitrogen_regulation_responseregulator_NtrX)"
0.0,0.0,0.0,0,K13600(chlorophyllide_a_oxygenase)
3.9330971423846344,0.0,3.3951776189038805,0,K13601(bacteriochlorophyll_C8_methyltransferase)
3.930008597185328,0.0,0.0,0,K13602(bacteriochlorophyll_C12_methyltransferase)
-0.47195442824124534,-4.5643463045224335,-4.5643463045224335,0,K13604(bacteriochlorophyll_C20_methyltransferase)
0.0,0.0,0.0,0,K13605(bacteriochlorophyll_c_synthase)
0.0,0.0,0.0,0,K13606(chlorophyll(ide)_b_reductase)
4.77455167036921,4.031008304274474,0.0,0,K13607(cinnamoyl-CoA:phenyllactate_CoA-transferase)
-0.433311129590463,-3.489151601074615,1.0013276612034383,0,K13611(polyketide_synthase_PksJ)
1.5547977572918426,0.0,0.0,0,K13612(polyketide_synthase_PksL)
1.3095905989185697,0.0,0.0,0,K13613(polyketide_synthase_PksM)
0.08469091337900556,-0.16076876788606081,0.2963513946729261,0,K13614(polyketide_synthase_PksN)
0.0,0.0,0.0,0,K13615(polyketide_synthase_PksR)
0.14368668833559228,-0.32174370546626907,-3.7356083102037143,0,K13616(arylacetamide_deacetylase)
2.4159720566653022,0.0,0.0,0,K13617(protein_phosphatase_methylesterase_1)
4.224798119328196,0.0,3.9012871073499387,0,K13620(putative_colanic_acid_polymerase)
0.0,0.0,0.0,0,K13621(betaine_lipid_synthase)
0.0,0.0,0.0,0,K13622(S-adenosylmethionine-diacylglycerol_3-amino-3-carboxypropyltransferase)
-0.4494193835136637,0.5833594996454523,-2.865471616806527,0,K13623(S-adenosylmethionine-diacylgycerolhomoserine-N-methlytransferase)
0.2250726312921403,-4.211282283194333,0.274049042550685,0,K13626(flagellar_assembly_factor_FliW)
4.4958527436266875,3.5118184616856607,4.285935959020311,0,K13628(iron-sulfur_cluster_assembly_protein)
0.5038274154735122,-0.41969456948698225,0.8849420876942028,0,K13629(D-serine_transporter)
4.217413573823651,0.0,0.0,0,K13630(multiple_antibiotic_resistance_protein_MarB)
0.3765197047445298,0.7031097487015932,0.43894731300112544,0,"K13631(AraC_family_transcriptional_regulator,_transcriptional_activator_ofthe_superoxide_response_regulon)"
0.8617575504372808,0.6125189806145759,1.23912549586745,0,"K13632(AraC_family_transcriptional_regulator,_multiple_antibioticresistance_protein_MarA)"
-0.15367925037777805,-0.8798270891557838,0.2471279067930796,0,"K13633(AraC_family_transcriptional_regulator,_transcriptional_activatorFtrA)"
0.5424683814733208,0.6401192070081628,0.14068819706070118,0,"K13634(LysR_family_transcriptional_regulator,_cys_regulon_transcriptionalactivator)"
0.35575565383056507,0.27772759663297375,-0.009888929922845294,0,"K13635(LysR_family_transcriptional_regulator,_cys_regulon_transcriptionalactivator)"
0.3184857232275221,0.23479112836444438,0.8173252270759874,0,"K13636(LysR_family_transcriptional_regulator,_D-serine_deaminase_activator)"
1.0094897825138955,0.8640040001392845,0.9531336365636339,0,"K13637(GntR_family_transcriptional_regulator,_uxuAB_operon_transcriptionalrepressor)"
0.28381028048727663,0.5333220171018896,0.1602298164226588,0,"K13638(MerR_family_transcriptional_regulator,_Zn(II)-responsive_regulatorof_zntA)"
0.6355221521481514,0.7127328318772008,0.11369263581921052,0,"K13639(MerR_family_transcriptional_regulator,_redox-sensitivetranscriptional_activator_SoxR)"
-0.08471489967837108,0.09963464968031062,-0.18899277080005614,0,"K13640(MerR_family_transcriptional_regulator,_heat_shock_protein_HspR)"
0.7605632732313556,0.8070253663939929,0.9074549078380385,0,"K13641(IclR_family_transcriptional_regulator,_acetate_operon_repressor)"
-0.01993611544694841,-4.020638357798941,0.21015871034997907,0,"K13642(CRP/FNR_family_transcriptional_regulator,_transcriptional_activatorFtrB)"
0.6141666369752804,0.7094400581374376,-0.23939751636285736,0,"K13643(Rrf2_family_transcriptional_regulator,_iron-sulfur_cluster_assemblytranscription_factor)"
0.0,0.0,0.0,0,K13644(choline/ethanolamine_phosphotransferase)
0.8332074730476143,-2.8538081791967165,-2.8538081791967165,0,"K13648(alpha-1,4-galacturonosyltransferase)"
0.0,0.0,0.0,0,K13649(folate_receptor)
4.6699598247461,0.0,4.716625854127453,0,K13650(MqsR-controlled_colanic_acid_and_biofilm_protein_A)
0.0,0.0,0.0,0,K13651(motility_quorum-sensing_regulator_/_GCU-specific_mRNA_interferasetoxin)
-0.33889356312013996,-0.34909474266268864,0.36735768665965307,0,K13652(AraC_family_transcriptional_regulator)
-0.023874432039227834,-0.1729450747615703,0.2937047861109351,0,K13653(AraC_family_transcriptional_regulator)
0.7934817896482347,0.953678484222524,0.40740285783474245,0,"K13654(GntR_family_transcriptional_regulator,_colanic_acid_and_biofilm_genetranscriptional_regulator)"
0.4029368346948473,-0.819484429955465,0.2915822601953034,0,K13655(HTH-type_transcriptional_regulator_/_antitoxin_for_MqsR_toxin)
0.1265894044239618,-4.024320882538094,-4.024320882538094,0,K13656(undecaprenyl-phosphate_glucose_phosphotransferase)
-0.7501540655057781,-4.3315255145061125,-0.1602957790166385,0,"K13657(alpha-1,3-mannosyltransferase)"
3.2422334465762996,0.0,4.334666705461223,0,"K13658(beta-1,2-mannosyltransferase)"
0.0,0.0,0.0,0,"K13660(beta-1,4-glucosyltransferase)"
-1.3178140490208787,0.05010792549005111,0.058902719540122064,0,K13661(GumC_protein)
0.02470406466462041,-0.9128029018942064,-4.496919346167449,0,K13663(acyltransferase)
-0.17091317931910713,-0.9162149112706474,-4.217562846398626,0,K13664(acyltransferase)
-0.20025463260813137,-4.172677343514925,0.2863691525273169,0,K13665(pyruvyltransferase)
-0.9060575988008543,-3.8515189064480557,-0.009068026080046034,0,K13667(protein_glucosyltransferase)
-0.15334899827887338,-0.23045905592349294,-0.010896952970801838,0,"K13668(phosphatidylinositol_alpha-1,6-mannosyltransferase)"
0.0,0.0,0.0,0,"K13669(alpha-1,2-mannosyltransferase)"
1.667784106540551,-2.264253297722021,-2.264253297722021,0,K13670(putative_glycosyltransferase)
2.2545457047924566,0.0,0.0,0,"K13671(alpha-1,2-mannosyltransferase)"
0.0,0.0,0.0,0,K13672(galactofuranosyltransferase)
-0.7641742176355064,-3.4007450348838577,0.7771624743019943,0,"K13676(UDP-xylose:glucoside_alpha-1,3-xylosyltransferase)"
0.5317632889211195,0.6644490277705468,-3.636710460539323,0,"K13677(1,2-diacylglycerol-3-glucose_alpha-1,2-glucosyltransferase)"
-0.42074703946862835,0.01444433943125009,0.3307306348741371,0,K13678(monoglucosyldiacylglycerol_glycosyltransferase)
3.0817004827412235,0.0,0.0,0,K13679(granule-bound_starch_synthase)
3.705485451016089,0.0,0.0,0,K13680(beta-mannan_synthase)
0.1165194421279291,1.143099520341628,-2.306272207954235,0,"K13682(beta-1,2-mannosyltransferase)"
-0.9126624880081226,-1.7368995092167465,-0.30114159337229857,0,K13683(putative_colanic_acid_biosynthesis_glycosyltransferase)
-0.12387973910348331,-1.041018356578501,-0.26086537150727335,0,K13684(putative_colanic_acid_biosynthesis_glycosyltransferase)
0.19680647240260002,0.09696255248707375,-0.4604165709457527,0,"K13688(cyclic_beta-1,2-glucan_synthetase)"
0.0,0.0,4.142619254578189,0,"K13689(beta-1,4-N-acetylgalactosaminyltransferase)"
0.0,0.0,0.0,0,K13692(UDP-glucose:(indol-3-yl)acetate_beta-D-glucosyltransferase)
3.972764545416761,0.0,0.0,0,K13693(glucosyl-3-phosphoglycerate_synthase)
0.13347108261301116,0.3436153856622379,0.1549857789152644,0,K13694(lipoprotein_Spr)
0.10400879739185338,0.2229702670193864,0.15449768056286975,0,K13695(probable_lipoprotein_NlpC)
0.0,0.0,0.0,0,K13696(abhydrolase_domain-containing_protein_1/3)
0.0,0.0,0.0,0,K13698(abhydrolase_domain-containing_protein_4)
2.9709570224504995,0.0,0.0,0,K13699(abhydrolase_domain-containing_protein_5)
0.8640847814659018,-2.964801765409239,-2.964801765409239,0,K13700(abhydrolase_domain-containing_protein_6)
0.0,0.0,0.0,0,K13701(abhydrolase_domain-containing_protein_8)
0.0,0.0,0.0,0,K13702(abhydrolase_domain-containing_protein_10)
-0.009847153923162814,0.9215238403058158,-3.016101420156551,0,K13703(abhydrolase_domain-containing_protein_11)
0.0,0.0,0.0,0,K13704(abhydrolase_domain-containing_protein_12)
0.0,0.0,0.0,0,K13705(abhydrolase_domain-containing_protein_12B)
0.0,0.0,0.0,0,K13706(abhydrolase_domain-containing_protein_14)
0.0,0.0,0.0,0,K13709(Rho_GTPase-activating_protein_5)
0.0,0.0,0.0,0,K13711(phosphatidylinositol_4-kinase_type_2)
0.046826754007658886,-0.06024509810822159,-0.8996828951601312,0,K13714(bifunctional_autolysin)
0.0,0.0,0.0,0,K13715(staphopain_B)
0.5546886986425725,0.1672087190303265,-2.362345262229891,0,K13718(OTU_domain-containing_protein_4)
0.0,0.0,0.0,0,K13720(N-acylethanolamine-hydrolyzing_acid_amidase)
0.0,0.0,0.0,0,K13721(aminopeptidase_2)
0.0,0.0,0.0,0,K13722(tricorn_protease_interacting_factor_F2/3)
0.0,0.0,0.0,0,K13723(endoplasmic_reticulum_aminopeptidase_2)
0.0,0.0,0.0,0,K13724(aminopeptidase_Q)
0.0,0.0,0.0,0,K13726(metallopeptidase_MepB)
0.0,3.7716969521118893,0.0,0,K13727(phenolic_acid_decarboxylase)
-0.0001522953162045492,-0.28931000539925644,-0.24837605929234785,0,K13730(internalin_A)
0.3108393615794607,0.12862641914643777,-0.2637706817136458,0,K13731(internalin_B)
2.738464343853264,2.9632805729957674,0.0,0,K13732(fibronectin-binding_protein_A)
3.0862289011620416,2.563014337552026,0.0,0,K13733(fibronectin-binding_protein_B)
0.4534975838345765,0.8194919946806296,-0.1488052033405713,0,K13734(fibronectin-binding_protein_1)
